Area,Item,Value,Nutrient nitrogen N (total),Nutrient phosphate P2O5 (total),Nutrient potash K2O (total),Fungicides and Bactericides,Herbicides,Insecticides,Pesticides (total),Rodenticides
Finland,Rye,3.3385e-06,138128.0,22525.0,32869.0,3212.0,1264.0,20.0,4592.0,0.0
Finland,Spinach,1.44085e-05,138128.0,22525.0,32869.0,3212.0,1264.0,20.0,4592.0,0.0
Finland,Strawberries,3.3473e-06,138128.0,22525.0,32869.0,3212.0,1264.0,20.0,4592.0,0.0
Finland,Wheat,3.8303e-06,138128.0,22525.0,32869.0,3212.0,1264.0,20.0,4592.0,0.0
Finland,"Oilcrops, Cake Equivalent",9.328e-07,138128.0,22525.0,32869.0,3212.0,1264.0,20.0,4592.0,0.0
Finland,"Oilcrops, Oil Equivalent",5.907999999999999e-07,138128.0,22525.0,32869.0,3212.0,1264.0,20.0,4592.0,0.0
France,"Almonds, in shell",9.484000000000001e-07,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Asparagus,4.2231e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Barley,5.444e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Beans, dry",2.1246999999999997e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Blueberries,2.7482e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Broad beans and horse beans, dry",2.5431e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Broad beans and horse beans, green",8.4618e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Cereals n.e.c.,2.9383000000000003e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Cherries,4.2611000000000014e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Chestnuts, in shell",9.884e-07,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Currants,3.0073000000000004e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Flax, raw or retted",6.8095e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Grapes,8.0221e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Green garlic,7.6738e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Hazelnuts, in shell",2.1537e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Hop cones,1.4553999999999999e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Linseed,1.7295000000000001e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Lupins,2.1746999999999993e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Maize (corn),8.205999999999999e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Millet,3.9498e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Mixed grain,3.5123000000000002e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Oats,6.6033e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Peas, dry",2.5294e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Peas, green",6.495100000000001e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Plums and sloes,1.55904e-05,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Rape or colza seed,3.0591e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Raspberries,5.7845e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Rye,3.9794e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Sorghum,5.4307e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Soya beans,2.4828999999999996e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Sunflower seed,2.1834e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Triticale,4.2823000000000005e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Unmanufactured tobacco,2.5801999999999995e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Walnuts, in shell",1.9471e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,Wheat,5.2896e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Fibre Crops, Fibre Equivalent",5.899100000000001e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Oilcrops, Cake Equivalent",1.632e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
France,"Oilcrops, Oil Equivalent",1.0367e-06,2191727.0,409585.0,393256.0,31971.0,30156.0,6280.0,72076.0,0.0
Germany,Apricots,4.3119999999999995e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Asparagus,5.388100000000001e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Barley,6.6857e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Blueberries,3.9462e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,"Broad beans and horse beans, dry",3.9613e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,"Broad beans and horse beans, green",7.7773e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Cherries,5.7302e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Currants,5.9973999999999995e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Gooseberries,6.8222e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Grapes,1.22509e-05,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Hop cones,1.8719e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Linseed,1.4286e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Lupins,1.7482999999999998e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Maize (corn),9.6512e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Mixed grain,4.1944e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Oats,4.6398e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Peaches and nectarines,9.4335e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,"Peas, dry",3.3165999999999997e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,"Peas, green",5.502e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Plums and sloes,9.801e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Rape or colza seed,3.4545e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Raspberries,5.5394e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Rye,5.5593e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Sour cherries,7.9369e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Soya beans,2.6874999999999997e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Strawberries,1.00162e-05,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Sunflower seed,2.1377e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Triticale,6.0523e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Unmanufactured tobacco,2.5932e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,"Walnuts, in shell",3.1833e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,Wheat,7.640899999999998e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,"Oilcrops, Cake Equivalent",2.0440000000000003e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Germany,"Oilcrops, Oil Equivalent",1.2875e-06,1658837.0,231079.0,430080.0,12141.0,15038.0,15702.0,46889.0,8.0
Greece,"Almonds, in shell",3.1797000000000002e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Apricots,1.2195399999999998e-05,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Asparagus,7.397e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Barley,2.8795e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Beans, dry",2.2087e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Broad beans and horse beans, dry",2.0139e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Broad beans and horse beans, green",2.2626e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Cereals n.e.c.,2.3535e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Cherries,5.5885e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Chestnuts, in shell",3.7978e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Grapes,9.15e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Green garlic,7.8576e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Hazelnuts, in shell",1.8102999999999998e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Lettuce and chicory,1.58101e-05,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Lupins,1.7770999999999999e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Maize (corn),1.13337e-05,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Millet,2.0288e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Mixed grain,2.3848000000000004e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Oats,2.3283000000000002e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Peaches and nectarines,1.33082e-05,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Peas, dry",2.6279e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Peas, green",6.3949e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Plums and sloes,9.2574e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Pumpkins, squash and gourds",2.9507999999999998e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Quinces,1.41111e-05,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Rape or colza seed,2.0066999999999998e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Rye,2.2791e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Sorghum,2.7719e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Sour cherries,8.9127e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Soya beans,2.9024999999999997e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Spinach,1.0664e-05,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Sunflower seed,2.4378e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Triticale,2.4e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Unmanufactured tobacco,2.0185e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Vetches,1.3467e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Walnuts, in shell",2.8088e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,Wheat,2.8928e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Fibre Crops, Fibre Equivalent",1.0500000000000001e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Oilcrops, Cake Equivalent",1.0239e-06,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Greece,"Oilcrops, Oil Equivalent",6.755e-07,173123.0,51914.0,43865.0,1804.0,1744.0,923.0,4707.0,273.0
Hungary,"Almonds, in shell",5.050999999999999e-07,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Apples,1.5302700000000002e-05,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Apricots,4.7948e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Asparagus,3.903000000000001e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Barley,5.0918999999999995e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Beans, dry",1.8307e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Broad beans and horse beans, dry",2.1613e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Cereals n.e.c.,2.8991e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Cherries,4.388600000000001e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Chestnuts, in shell",5.184e-07,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Currants,3.8343e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Gooseberries,3.9471e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Grapes,6.9954e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Green corn (maize),1.37966e-05,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Green garlic,6.577000000000001e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Hazelnuts, in shell",5.448e-07,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Linseed,1.4530000000000001e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Lupins,1.5429999999999999e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Maize (corn),8.6301e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Millet,1.5888e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Oats,2.8541999999999993e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Peaches and nectarines,7.158600000000001e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Pears,8.0373e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Peas, dry",2.4824e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Peas, green",5.4845e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Plums and sloes,5.959899999999999e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Pumpkins, squash and gourds",1.41823e-05,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Quinces,7.7083e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Rape or colza seed,3.6037e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Raspberries,2.0881e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Rye,3.0879e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Sorghum,3.6182e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Sour cherries,5.634e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Soya beans,3.0268e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Strawberries,7.6168000000000005e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Sunflower seed,2.9784e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Triticale,4.1464e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Unmanufactured tobacco,1.7745000000000001e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Vetches,5.284e-07,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Walnuts, in shell",1.3037000000000001e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,Wheat,5.3653999999999995e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Fibre Crops, Fibre Equivalent",1.256e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Oilcrops, Cake Equivalent",1.6232e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Hungary,"Oilcrops, Oil Equivalent",1.1804000000000002e-06,403970.0,94676.0,98676.0,3835.0,4580.0,847.0,9764.0,2.0
Iceland,Barley,3.2126e-06,10831.0,6842.0,4292.0,0.0,3.0,0.0,3.0,0.0
Iceland,Cabbages,1.55369e-05,10831.0,6842.0,4292.0,0.0,3.0,0.0,3.0,0.0
Iceland,Cauliflowers and broccoli,5.4545e-06,10831.0,6842.0,4292.0,0.0,3.0,0.0,3.0,0.0
Ireland,Barley,7.8219e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,"Broad beans and horse beans, dry",5.8435e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,"Broad beans and horse beans, green",3.7460000000000002e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Cauliflowers and broccoli,1.1477199999999999e-05,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Cereals n.e.c.,1.8292e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Currants,5.5e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Hop cones,1.0199e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Oats,7.900900000000001e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,"Peas, dry",3.3999999999999996e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,"Peas, green",4.1163e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Rape or colza seed,3.4444e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Raspberries,1.375e-05,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Rye,3.2688999999999997e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,Wheat,9.539e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,"Oilcrops, Cake Equivalent",2.0667e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Ireland,"Oilcrops, Oil Equivalent",1.3089000000000003e-06,339104.0,37075.0,95558.0,597.0,2243.0,47.0,3113.0,0.0
Italy,"Almonds, in shell",1.2989000000000002e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Apricots,1.36454e-05,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Asparagus,6.750600000000001e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Barley,4.0114e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Beans, dry",1.9851e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Blueberries,9.669199999999999e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Broad beans and horse beans, dry",1.9936e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Broad beans and horse beans, green",6.1185e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Cereals n.e.c.,3.2019e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Cherries,3.2593000000000003e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Chestnuts, in shell",2.4012999999999998e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Currants,5.6249999999999995e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Flax, raw or retted",3.3242e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Grapes,1.22767e-05,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Green garlic,8.9519e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Hazelnuts, in shell",1.7401999999999999e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Linseed,6.667000000000001e-07,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Lupins,1.4165e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Maize (corn),1.0351499999999999e-05,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Oats,2.4359999999999996e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Peas, dry",2.7996e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Peas, green",6.0953e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Rape or colza seed,2.5716e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Raspberries,6.7003e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Rye,3.1566999999999998e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Sorghum,7.1576e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Sour cherries,4.726799999999999e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Soya beans,3.7539e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Spinach,1.4132100000000001e-05,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Sunflower seed,2.4236e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Triticale,5.2287000000000004e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Unmanufactured tobacco,3.0839000000000002e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Vetches,1.158e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Walnuts, in shell",3.0674e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,Wheat,4.203e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Fibre Crops, Fibre Equivalent",6.214399999999999e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Oilcrops, Cake Equivalent",2.1093000000000003e-06,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Italy,"Oilcrops, Oil Equivalent",4.83e-07,602730.0,162260.0,115670.0,36852.0,7486.0,11324.0,59964.0,18.0
Latvia,Apples,4.009e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Barley,3e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,"Beans, dry",3.2671e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Blueberries,1.4432e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Cauliflowers and broccoli,7.037600000000001e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Cherries,7.178999999999999e-07,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Currants,8.937999999999999e-07,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,"Flax, raw or retted",4.3333e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Gooseberries,1.175e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Green garlic,3.427e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Linseed,2e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Lupins,1.5e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Mixed grain,2.058e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
Latvia,Oats,2.3527e-06,78285.0,25447.0,30468.0,262.0,987.0,34.0,1725.0,0.0
