Climatic Research Unit Country File created on Thu  6 Mar 10:57:35 GMT 2025, from CRU TS run #2503051245
Country = United_Kingdom       : parameter = Diurnal Temperature Range      : Units = degrees Celsius     
Period = 1901.2024 : missing value = -999.0 : format = (i5,17f8.1)
YEAR;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;MAM;JJA;SON;DJF;ANN
1914;4.7;6.2;6.5;8.8;8.0;9.0;7.7;8.3;8.2;6.2;6.0;5.2;7.8;8.3;6.8;5.1;7.1
1915;4.6;5.6;6.4;7.7;9.1;9.5;7.6;7.5;8.2;6.3;5.9;5.2;7.7;8.2;6.8;5.4;7.0
1916;5.3;5.6;5.5;8.2;8.4;7.7;7.8;8.1;6.9;5.9;5.1;4.9;7.3;7.9;6.0;5.0;6.6
1917;4.0;6.0;6.1;7.5;9.2;9.1;8.6;6.9;7.3;6.8;5.1;5.3;7.6;8.2;6.4;5.1;6.8
1918;5.0;5.0;7.3;7.2;9.1;8.7;7.9;7.4;6.6;5.9;6.0;4.9;7.9;8.0;6.2;4.9;6.8
1919;4.6;5.2;6.3;7.4;9.3;8.5;7.7;8.1;7.9;7.1;5.4;5.2;7.6;8.1;6.8;5.6;6.9
1920;5.6;6.2;6.9;6.0;7.8;8.3;6.9;7.1;7.4;6.8;5.7;4.8;6.9;7.4;6.6;5.0;6.6
1921;4.8;5.3;6.7;8.7;8.9;9.2;9.6;7.4;8.3;7.0;5.8;5.4;8.1;8.7;7.0;5.5;7.2
1922;5.3;5.9;6.0;7.7;8.9;8.2;7.3;6.9;7.1;6.6;5.8;4.5;7.5;7.4;6.5;4.9;6.7
1923;5.3;4.9;6.1;6.9;7.2;6.9;7.6;7.6;7.5;6.0;5.6;5.4;6.8;7.4;6.4;5.2;6.4
1924;5.0;5.2;7.3;7.8;7.6;7.2;7.5;6.5;6.3;6.1;5.1;4.9;7.6;7.1;5.9;5.2;6.4
1925;5.2;5.6;6.1;7.6;7.1;9.1;7.8;7.2;6.8;6.6;5.8;5.3;6.9;8.0;6.4;5.2;6.7
1926;5.3;5.1;6.1;7.5;7.4;8.0;7.4;7.9;7.3;6.5;5.9;4.9;7.0;7.7;6.6;5.2;6.6
1927;5.1;5.5;6.2;7.1;8.7;7.8;6.9;7.2;6.5;6.7;5.5;4.3;7.3;7.3;6.2;5.5;6.5
1928;6.0;6.3;5.9;7.5;8.1;7.8;8.2;7.7;8.5;6.4;5.6;5.2;7.2;7.9;6.8;5.0;6.9
1929;4.8;4.9;6.5;7.7;9.0;8.1;8.3;7.5;8.4;6.2;5.9;5.4;7.8;8.0;6.8;5.3;6.9
1930;5.3;5.3;6.8;6.9;7.7;9.0;6.7;7.1;6.5;5.6;6.1;4.7;7.1;7.6;6.1;5.1;6.5
1931;5.2;5.4;6.9;6.6;7.5;7.3;6.4;6.9;6.6;7.0;5.3;4.9;7.0;6.9;6.3;5.3;6.3
1932;5.6;5.5;7.0;6.9;6.8;8.5;6.8;7.4;6.9;6.1;5.2;4.8;6.9;7.6;6.1;5.3;6.5
1933;5.4;5.6;7.5;7.5;7.6;8.3;7.9;8.5;7.9;6.0;5.1;4.5;7.5;8.3;6.3;5.2;6.8
1934;5.4;5.8;6.6;7.0;8.2;8.2;8.8;7.4;7.5;5.8;5.1;4.0;7.3;8.2;6.1;4.7;6.6
1935;4.5;5.5;6.5;6.8;8.1;7.4;8.5;8.3;6.7;6.2;5.4;4.7;7.1;8.1;6.1;5.0;6.6
1936;4.9;5.3;5.8;6.9;8.1;8.4;6.5;7.6;6.5;6.7;5.6;5.3;6.9;7.5;6.3;5.1;6.5
1937;5.0;5.1;5.9;6.3;8.1;7.7;7.0;8.1;7.4;6.2;5.4;4.8;6.8;7.6;6.3;5.1;6.4
1938;5.2;5.5;6.8;8.0;7.7;7.5;7.0;7.7;7.0;6.1;5.1;5.0;7.5;7.4;6.0;5.2;6.5
1939;5.0;5.5;5.8;7.4;7.9;8.7;6.6;7.5;6.8;6.3;5.2;4.6;7.0;7.6;6.1;5.2;6.4
1940;5.9;5.0;6.8;7.0;8.5;9.3;7.2;7.9;7.7;6.0;5.6;5.2;7.4;8.1;6.4;5.1;6.8
1941;4.5;5.7;6.5;6.5;8.0;8.2;8.2;7.1;7.3;6.7;5.7;5.0;7.0;7.8;6.6;5.3;6.6
1942;5.3;5.6;6.4;8.1;8.6;9.0;7.6;7.1;7.0;6.2;6.0;5.0;7.7;7.9;6.4;5.3;6.8
1943;5.1;5.8;7.4;7.7;8.9;8.1;8.8;7.5;7.5;6.7;5.7;5.2;8.0;8.1;6.6;5.3;7.0
1944;5.4;5.4;7.3;7.9;8.7;7.7;6.9;8.7;7.7;6.1;5.7;5.1;8.0;7.8;6.5;5.6;6.9
1945;5.9;5.7;6.9;8.3;8.6;8.0;7.7;8.2;7.0;7.0;5.5;5.5;7.9;8.0;6.5;5.4;7.0
1946;5.7;5.1;6.9;8.7;8.8;7.8;7.8;7.6;6.4;6.0;5.4;6.0;8.1;7.7;5.9;5.4;6.8
1947;5.4;4.7;6.0;7.3;8.6;8.0;7.8;9.8;7.9;7.4;5.7;4.8;7.3;8.6;7.0;5.1;7.0
1948;5.3;5.3;8.3;8.3;9.6;7.6;7.4;6.8;6.9;6.8;6.2;5.4;8.7;7.3;6.6;5.8;7.0
1949;5.7;6.3;7.0;7.9;8.9;9.8;9.0;8.3;7.8;6.4;5.9;5.4;7.9;9.0;6.7;5.7;7.4
1950;5.2;6.4;7.2;7.3;8.5;9.0;7.5;7.6;6.4;6.2;5.7;4.8;7.7;8.0;6.1;5.2;6.8
1951;5.0;5.7;6.1;7.8;7.9;8.9;8.0;7.0;6.8;6.9;5.6;5.7;7.3;8.0;6.4;5.8;6.8
1952;5.5;6.0;5.9;8.4;8.6;8.2;7.9;7.5;7.2;6.2;5.4;5.4;7.6;7.9;6.3;5.3;6.9
1953;4.9;5.8;8.5;8.3;8.7;7.7;7.1;8.2;7.1;6.5;5.3;5.1;8.5;7.7;6.3;5.3;6.9
1954;5.1;5.7;6.3;8.7;7.9;7.0;6.5;6.8;7.2;6.0;6.2;4.8;7.7;6.7;6.5;5.2;6.5
1955;5.1;5.7;7.4;8.5;8.0;7.7;10.0;9.0;7.6;7.2;5.7;5.6;8.0;8.9;6.8;5.8;7.3
1956;5.5;6.3;7.0;8.7;9.0;7.7;6.9;7.1;6.3;6.5;5.5;4.6;8.2;7.2;6.1;5.5;6.7
1957;5.9;6.0;6.2;8.0;8.6;9.9;6.5;6.8;6.1;6.4;5.0;5.6;7.6;7.8;5.9;5.7;6.8
1958;5.7;6.0;6.0;7.6;8.1;7.3;7.3;6.7;6.9;5.7;5.5;5.2;7.2;7.1;6.0;5.8;6.5
1959;6.1;6.1;6.5;7.4;9.3;8.6;8.8;8.4;9.4;7.4;5.6;5.2;7.7;8.6;7.5;5.6;7.4
1960;5.3;6.2;5.3;7.9;9.0;9.2;7.0;7.4;7.0;5.1;5.7;5.0;7.4;7.9;5.9;5.2;6.7
1961;5.2;5.4;7.7;6.8;8.3;8.6;7.2;7.6;7.4;6.3;5.6;5.8;7.6;7.8;6.4;5.8;6.8
1962;5.8;5.8;7.1;7.7;7.3;9.0;7.1;6.8;6.4;6.7;5.3;5.8;7.4;7.7;6.1;5.6;6.7
1963;5.3;5.8;6.4;6.8;7.8;7.7;7.9;6.4;7.3;6.1;5.3;5.0;7.0;7.3;6.2;5.1;6.5
1964;5.1;5.1;4.7;6.7;8.0;7.2;7.4;7.9;8.5;7.1;6.0;6.0;6.5;7.5;7.2;5.4;6.6
1965;5.1;5.1;7.4;8.0;7.3;7.8;6.6;7.6;6.4;6.8;5.4;5.5;7.6;7.3;6.2;4.7;6.6
1966;4.2;4.5;6.5;5.8;8.5;7.5;7.4;7.5;6.9;6.2;5.4;5.5;6.9;7.4;6.2;5.2;6.3
1967;4.7;5.4;6.0;7.1;6.9;8.8;7.7;7.4;6.5;5.5;6.2;5.2;6.7;8.0;6.1;5.4;6.5
1968;5.3;5.7;6.7;8.4;7.5;8.4;7.0;7.3;6.4;5.1;4.5;4.5;7.5;7.6;5.3;4.9;6.4
1969;4.8;5.3;5.6;8.3;7.0;9.1;8.3;7.1;6.9;6.4;5.9;5.0;7.0;8.2;6.4;5.3;6.6
1970;4.9;6.0;6.5;6.9;8.1;9.4;6.9;7.8;6.9;6.4;5.4;4.8;7.2;8.0;6.2;5.1;6.7
1971;4.8;5.8;6.2;7.4;9.0;6.9;9.0;6.9;8.6;7.3;6.3;4.6;7.5;7.6;7.4;4.6;6.9
1972;4.3;4.9;7.3;6.8;7.0;7.2;8.1;7.9;7.9;7.0;6.0;5.4;7.0;7.7;7.0;5.3;6.6
1973;4.6;6.0;8.1;7.3;7.4;8.7;7.4;8.2;7.2;6.7;6.2;5.8;7.6;8.1;6.7;5.5;7.0
1974;5.4;5.3;6.2;8.7;8.1;8.1;6.9;8.0;6.6;5.4;5.4;4.7;7.7;7.6;5.8;5.3;6.6
1975;5.5;5.7;5.8;6.9;8.0;10.1;8.0;9.2;7.4;6.5;6.2;5.2;6.9;9.1;6.7;4.9;7.0
1976;4.8;4.8;6.0;7.5;7.7;9.6;9.6;10.5;6.3;5.5;5.8;4.7;7.1;9.9;5.9;4.9;6.9
1977;5.0;5.1;5.8;6.8;8.6;7.7;8.0;7.7;6.3;5.8;5.4;4.4;7.0;7.8;5.8;5.0;6.4
1978;5.2;5.3;6.3;6.3;8.8;7.7;6.8;6.5;6.5;6.1;5.7;4.4;7.1;7.0;6.1;5.1;6.3
1979;6.0;4.8;5.6;6.5;7.6;7.7;7.7;7.2;7.6;6.0;6.2;4.8;6.6;7.5;6.6;5.0;6.5
1980;4.9;5.2;5.6;8.2;9.6;7.1;6.9;6.9;6.2;6.1;4.7;5.4;7.8;6.9;5.7;5.6;6.4
1981;5.6;5.6;5.4;7.7;7.5;6.7;7.1;8.1;7.5;6.3;5.7;5.8;6.9;7.3;6.5;5.7;6.6
1982;5.8;5.5;7.1;8.3;9.5;7.3;8.3;7.1;7.7;5.6;5.0;5.8;8.3;7.6;6.1;5.4;6.9
1983;5.2;5.3;5.7;7.3;6.3;7.6;9.6;9.0;6.1;6.2;5.1;5.4;6.4;8.8;5.8;5.4;6.6
1984;5.5;5.1;5.3;9.3;8.9;8.1;9.7;9.1;6.0;6.4;4.7;5.3;7.8;9.0;5.7;5.5;7.0
1985;5.3;5.9;6.6;6.9;7.5;7.5;7.2;6.3;6.9;6.3;6.0;4.8;7.0;7.0;6.4;4.8;6.4
1986;5.1;4.6;6.6;6.7;6.9;8.6;7.0;6.7;8.3;6.5;6.1;5.4;6.7;7.4;7.0;5.4;6.5
1987;4.7;6.1;6.0;7.9;7.8;6.7;7.1;7.1;7.1;6.4;4.6;4.7;7.2;7.0;6.0;5.0;6.3
1988;5.0;5.5;5.9;7.2;8.3;8.0;6.0;7.3;6.4;5.8;6.5;4.8;7.1;7.1;6.2;5.4;6.4
1989;5.4;6.2;6.9;6.8;9.5;9.3;9.4;8.2;7.2;6.0;5.6;5.2;7.7;9.0;6.3;5.3;7.1
1990;5.2;5.4;6.4;8.8;9.6;7.1;9.1;8.3;7.6;5.3;5.0;5.0;8.3;8.2;6.0;5.3;6.9
1991;5.2;5.8;6.3;7.0;7.3;7.0;7.3;8.3;8.7;5.4;5.5;5.6;6.8;7.5;6.5;5.7;6.6
1992;5.4;6.1;5.7;6.7;9.3;9.0;7.1;7.1;6.2;6.1;6.2;5.3;7.2;7.7;6.2;5.2;6.7
1993;5.9;4.6;6.7;6.5;7.6;7.8;6.9;7.8;6.7;5.9;5.4;5.1;6.9;7.5;6.0;5.2;6.4
1994;5.3;5.1;6.0;7.1;7.5;7.9;8.9;7.3;6.3;6.6;4.8;5.6;6.8;8.0;5.9;5.7;6.5
1995;5.8;5.5;6.8;7.6;8.6;8.6;9.0;10.3;6.9;6.4;5.6;4.7;7.7;9.3;6.3;4.7;7.2
1996;3.5;5.9;4.9;7.5;8.0;9.1;8.6;7.9;7.3;6.1;6.0;4.7;6.8;8.5;6.5;5.2;6.6
1997;5.0;6.0;7.0;8.2;8.7;6.8;8.2;8.0;7.4;6.8;4.9;4.8;7.9;7.7;6.4;5.2;6.8
1998;5.0;5.8;5.9;6.4;8.1;6.8;6.5;7.8;6.3;5.7;5.6;5.7;6.8;7.1;5.9;5.4;6.3
1999;5.2;5.3;6.2;7.1;7.3;7.7;8.5;7.3;7.1;6.2;5.3;5.4;6.9;7.8;6.2;5.5;6.6
2000;5.3;5.9;6.5;6.9;8.4;7.4;7.1;8.0;6.4;6.0;5.3;4.2;7.3;7.5;5.9;5.2;6.5
2001;5.1;6.3;6.0;6.9;9.0;7.7;7.5;7.6;6.0;5.1;5.8;5.6;7.3;7.6;5.6;5.5;6.6
2002;5.3;5.6;6.8;8.2;7.2;7.2;7.2;7.1;7.5;5.8;4.4;3.4;7.4;7.2;5.9;4.6;6.3
2003;4.4;5.9;8.1;8.5;7.4;8.1;7.4;8.7;8.5;6.8;5.0;4.7;8.0;8.1;6.8;4.7;7.0
2004;4.1;5.2;6.4;6.7;8.3;7.7;7.4;7.0;6.6;5.3;4.5;4.4;7.1;7.4;5.5;4.4;6.1
2005;4.3;4.5;5.5;7.2;7.8;7.7;7.1;8.1;7.2;5.0;5.5;4.5;6.8;7.7;5.9;4.5;6.2
2006;4.3;4.7;5.3;7.3;7.5;8.7;9.8;6.8;6.9;5.3;5.3;4.0;6.7;8.4;5.8;4.4;6.3
2007;4.3;5.1;6.6;9.2;7.5;6.9;6.6;7.3;7.0;6.3;5.0;4.6;7.8;7.0;6.1;5.2;6.4
2008;4.3;6.7;6.0;7.3;8.4;7.6;7.3;5.9;6.4;6.1;4.2;4.5;7.2;6.9;5.6;4.5;6.2
2009;4.4;4.6;7.0;7.7;8.1;8.5;7.3;7.1;7.0;5.8;4.6;4.5;7.6;7.7;5.8;4.6;6.4
2010;4.3;5.1;6.9;8.8;8.5;8.9;7.3;7.4;6.7;5.9;4.7;5.0;8.1;7.9;5.8;4.7;6.6
2011;4.4;4.8;7.2;9.2;7.9;8.2;7.8;7.1;6.7;5.6;4.7;4.3;8.1;7.7;5.7;4.6;6.5
2012;4.5;4.9;7.6;7.0;8.0;6.3;6.6;7.2;7.1;5.9;5.1;4.5;7.5;6.7;6.0;4.4;6.2
2013;3.7;5.0;5.0;7.6;7.7;8.0;9.3;7.7;7.0;5.1;5.2;4.6;6.8;8.3;5.8;4.5;6.3
2014;4.3;4.7;7.1;7.2;7.0;7.9;8.8;7.4;7.7;5.5;4.6;4.6;7.1;8.1;6.0;4.8;6.4
2015;4.5;5.3;6.6;9.1;7.3;8.4;7.5;7.4;7.6;6.3;4.6;4.2;7.7;7.8;6.1;4.7;6.6
2016;4.3;5.5;6.4;7.5;8.1;7.0;7.3;7.6;6.5;6.3;5.4;4.8;7.3;7.3;6.1;4.7;6.4
2017;4.5;4.6;6.5;7.9;8.5;7.3;7.5;7.2;6.4;5.2;5.1;4.5;7.6;7.3;5.5;4.7;6.3
2018;4.3;5.3;5.6;6.6;9.5;9.2;9.7;7.8;7.4;6.6;4.7;4.1;7.2;8.9;6.2;5.0;6.7
2019;4.4;6.6;6.2;8.4;8.4;7.5;7.8;7.6;7.3;5.6;4.3;4.4;7.7;7.6;5.8;4.6;6.6
2020;4.4;5.0;6.8;9.3;9.9;7.6;7.2;7.1;7.7;5.1;4.8;4.0;8.7;7.3;5.9;4.4;6.6
2021;4.3;4.8;6.1;9.2;7.9;8.1;7.8;6.9;7.2;5.4;5.0;3.9;7.7;7.6;5.9;4.7;6.4
2022;5.0;5.3;7.6;8.3;7.7;8.5;8.7;9.3;7.1;5.9;4.7;4.8;7.8;8.9;5.9;5.0;6.9
2023;4.7;5.5;5.4;7.3;8.5;9.6;7.0;7.1;7.6;5.7;4.9;3.9;7.1;7.9;6.1;4.4;6.4
2024;4.6;4.9;5.7;6.6;7.4;8.1;7.6;7.6;6.5;5.7;4.6;3.6;6.6;7.8;5.6;-999.0;6.1
